8 H,325000
4 W,285000
4 T,275000
7 E,275000
9 L,275000
7 Y,245000
TUR 80S,149950
1 OX,125000
YR 1,125000
99 P,99999
8 OLD,88888
4 MK,85000
31 A,84950
8 RC,78500
400 GT,75000
SEX 1E,75000
141 N,75000
CJ 7,70000
91 J,69950
81 S,59950
250 M,59250
130 YS,55000
UGO 1,55000
52 D,54950
9 GD,52500
TUR 130S,49950
F1 ASH,49950
JOH 11,49950
1 OUS,49950
6 DAN,49950
GJ 11,49950
37 J,49950
38 J,49950
42 E,49950
44 X,49950
61 E,49950
6 UO,49888
C1 UBS,49500
CLU 8S,49500
GA11 ERY,45000
DEB 7,44950
4 CA,44950
48 C,44950
5 HG,44950
6 DA,44950
98 C,44950
430 S,43000
37 K,39950
OAS 15,39500
993 X,36993
6 OYS,35000
CR15 TAL,34950
YOU 105E,34950
J4 SDN,34950
MVS 1C,34950
1 UVS,34950
9 LEE,34950
48 Y,34950
6 OV,34950
MUG 4L,32950
458 FER,32458
BEU 7Y,29950
99 AH,29950
99 SB,29950
AJ 55,29950
SOI 1,29950
37 Y,29950
49 Y,29950
59 V,29950
79 V,29950
89 X,29950
41 ANS,29500
99 JK,28950
70 JK,27950
55 DH,26950
99 DH,26950
44 MK,25950
800 OOM,25000
NOW 41S,25000
LAM 130S,24950
PLA 571C,24950
SCA 213T,24950
A55 ETS,24950
A57 ONS,24950
FLO 5S,24950
FRD 1E,24950
1 OVS,24950
118 M,24950
2 MOB,24950
2 NAV,24950
42 SH,23950
93 SH,23950
23 OOO,23000
1 THN,22950
41 AG,22950
500 J,22950
72 AP,22950
B 101,22950
MW 62,22950
GAM 813R,22888
HAR 10T,22000
32 DH,21950
E110 TTS,19950
HA12 LEY,19950
JO55 HUA,19950
UNR 34L,19950
321 MB,19950
1 JOX,19950
1 VCY,19950
20 PK,19950
222 V,19950
24 AR,19950
38 GM,19950
43 CS,19950
46 DG,19950
53 AB,19950
53 LM,19950
55 NH,19950
61 DG,19950
71 MC,19950
73 GT,19950
76 JT,19950
77 DG,19950
84 CS,19950
87 MC,19950
88 DJ,19950
89 GM,19950
94 DG,19950
95 RM,19950
97 DG,19950
JD 81,19950
777 JH,19777
1 JFE,19500
3 USA,19500
93 PJ,19500
ROB 23,18950
83 TC,18950
1 AYJ,17950
76 LM,17950
FPN 1,17950
F51 NGH,17500
120 C,17500
15 OJ,17500
300 V,17500
RXX 1,17500
46 RP,16950
CHA 1P,16500
120 H,16500
JAM 31,15950
31 MA,15950
47 LB,15950
88 DL,15950
RJ 62,15950
JB 887,15007
DEN 115S,14950
OSC 412S,14950
YAS 533N,14950
OSC 42S,14950
PRA 54D,14950
SHA 12P,14950
11 TFR,14950
11 UVU,14950
321 AC,14950
600 RS,14950
666 ST,14950
900 SH,14950
SUB 4N,14950
1 VKD,14950
29 CJ,14950
6 LEX,14950
77 FH,14950
82 DS,14950
85 DJ,14950
88 FH,14950
9 MSK,14950
94 DJ,14950
99 RJ,14950
786 MK,14786
55 SN,14555
BAL 811R,14500
BAL 881R,14500
KA12 REN,14450
88 MAX,14400
BMT 214B,14007
LAU 112A,12950
ROX 574R,12950
12 MGB,12950
121 SP,12950
55 LEE,12950
OLL 1V,12950
SHA 4M,12950
30 TL,12950
55 UE,12950
6 SGS,12950
74 NN,12950
9 SJF,12950
BAL 91R,12500
T34 GAN,12500
NOB 3L,12500
3 JEM,12500
30 LD,12500
4 NAJ,12500
8 LLE,12500
NUM 63R,12345
BAH 114S,11950
B36 KYS,11950
20 CKY,11950
29 SAM,11950
JOH 441S,11500
48 XX,11488
BO05 TED,10950
KER 571E,10950
HUN 73D,10950
30 JEN,10950
65 MJM,10950
888 DS,10950
BEX 77,10950
9 NJB,10950
93 CA,10950
98 CA,10950
MSJ 4,10950
SOF 73R,9999
DAN 131X,9950
EXO 711C,9950
EXP 235S,9950
FA57 GTO,9950
LO57 YOU,9950
V111 NYL,9950
ALL 84D,9950
AYM 41N,9950
BAN 73R,9950
BEN 37T,9950
HER 84L,9950
HOT 83T,9950
JEN 13S,9950
KUL 61R,9950
MIL 145,9950
NUT 77A,9950
T51 DHU,9950
THE 54X,9950
321 DW,9950
321 JJ,9950
400 JJ,9950
400 TC,9950
444 CJ,9950
600 CJ,9950
69 MER,9950
700 JT,9950
888 PW,9950
AFZ 47,9950
CHE 4T,9950
D4 NNN,9950
DUL 6Y,9950
H2 FND,9950
MRM 5K,9950
RAV 3S,9950
RIA 24,9950
SAD 3Y,9950
SOH 8N,9950
YAN 1K,9950
37 GO,9950
4 FDW,9950
49 GO,9950
54 OK,9950
63 BS,9950
64 EE,9950
69 ES,9950
85 HC,9950
88 OP,9950
90 ED,9950
93 HF,9950
VTY 1,9950
786 JK,9786
